x,f
0.000000,0.000230
0.001667,0.000219
0.003333,0.000195
0.005000,0.000196
0.006667,0.000218
0.008333,0.000228
0.010000,0.000244
0.011667,0.000244
0.013333,0.000216
0.015000,0.000204
0.016667,0.000197
0.018333,0.000192
0.020000,0.000219
0.021667,0.000241
0.023333,0.000241
0.025000,0.000247
0.026667,0.000232
0.028333,0.000200
0.030000,0.000193
0.031667,0.000192
0.033333,0.000192
0.035000,0.000221
0.036667,0.000246
0.038333,0.000247
0.040000,0.000255
0.041667,0.000250
0.043333,0.000217
0.045000,0.000198
0.046667,0.000190
0.048333,0.000171
0.050000,0.000175
0.051667,0.000203
0.053333,0.000217
0.055000,0.000235
0.056667,0.000270
0.058333,0.000281
0.060000,0.000273
0.061667,0.000277
0.063333,0.000268
0.065000,0.000230
0.066667,0.000205
0.068333,0.000188
0.070000,0.000147
0.071667,0.000111
0.073333,0.000101
0.075000,0.000078
0.076667,0.000045
0.078333,0.000038
0.080000,0.000039
0.081667,0.000017
0.083333,0.000004
0.085000,0.000017
0.086667,0.000013
0.088333,-0.000006
0.090000,-0.000001
0.091667,0.000013
0.093333,0.000000
0.095000,-0.000011
0.096667,0.000005
0.098333,0.000011
0.100000,-0.000007
0.101667,-0.000009
0.103333,0.000010
0.105000,0.000008
0.106667,-0.000012
0.108333,-0.000006
0.110000,0.000013
0.111667,0.000004
0.113333,-0.000014
0.115000,-0.000002
0.116667,0.000015
0.118333,0.000001
0.120000,-0.000015
0.121667,-0.000000
0.123333,0.000016
0.125000,0.000000
0.126667,-0.000016
0.128333,-0.000000
0.130000,0.000017
0.131667,0.000001
0.133333,-0.000017
0.135000,-0.000003
0.136667,0.000018
0.138333,0.000005
0.140000,-0.000018
0.141667,-0.000008
0.143333,0.000017
0.145000,0.000011
0.146667,-0.000015
0.148333,-0.000015
0.150000,0.000012
0.151667,0.000019
0.153333,-0.000008
0.155000,-0.000022
0.156667,0.000001
0.158333,0.000023
0.160000,0.000006
0.161667,-0.000021
0.163333,-0.000015
0.165000,0.000017
0.166667,0.000021
0.168333,-0.000008
0.170000,-0.000027
0.171667,-0.000003
0.173333,0.000025
0.175000,0.000017
0.176667,-0.000020
0.178333,-0.000026
0.180000,0.000005
0.181667,0.000031
0.183333,0.000013
0.185000,-0.000026
0.186667,-0.000026
0.188333,0.000006
0.190000,0.000037
0.191667,0.000011
0.193333,-0.000024
0.195000,-0.000034
0.196667,0.000004
0.198333,0.000039
0.200000,0.000021
0.201667,-0.000018
0.203333,-0.000044
0.205000,-0.000009
0.206667,0.000035
0.208333,0.000037
0.210000,0.000001
0.211667,-0.000047
0.213333,-0.000034
0.215000,0.000014
0.216667,0.000048
0.218333,0.000037
0.220000,-0.000025
0.221667,-0.000054
0.223333,-0.000031
0.225000,0.000023
0.226667,0.000065
0.228333,0.000033
0.230000,-0.000028
0.231667,-0.000063
0.233333,-0.000048
0.235000,0.000025
0.236667,0.000072
0.238333,0.000054
0.240000,-0.000004
0.241667,-0.000075
0.243333,-0.000079
0.245000,-0.000012
0.246667,0.000057
0.248333,0.000097
0.250000,0.000058
0.251667,-0.000037
0.253333,-0.000097
0.255000,-0.000097
0.256667,-0.000029
0.258333,0.000079
0.260000,0.000127
0.261667,0.000093
0.263333,0.000005
0.265000,-0.000108
0.266667,-0.000159
0.268333,-0.000104
0.270000,0.000002
0.271667,0.000125
0.273333,0.000197
0.275000,0.000150
0.276667,0.000024
0.278333,-0.000118
0.280000,-0.000234
0.281667,-0.000241
0.283333,-0.000122
0.285000,0.000050
0.286667,0.000227
0.288333,0.000344
0.290000,0.000316
0.291667,0.000158
0.293333,-0.000066
0.295000,-0.000317
0.296667,-0.000502
0.298333,-0.000525
0.300000,-0.000393
0.301667,-0.000127
0.303333,0.000251
0.305000,0.000631
0.306667,0.000901
0.308333,0.001017
0.310000,0.000918
0.311667,0.000556
0.313333,-0.000017
0.315000,-0.000722
0.316667,-0.001509
0.318333,-0.002257
0.320000,-0.002813
0.321667,-0.003085
0.323333,-0.002978
0.325000,-0.002353
0.326667,-0.001126
0.328333,0.000737
0.330000,0.003309
0.331667,0.006661
0.333333,0.010788
0.335000,0.015693
0.336667,0.021426
0.338333,0.027989
0.340000,0.035339
0.341667,0.043485
0.343333,0.052453
0.345000,0.062200
0.346667,0.072686
0.348333,0.083928
0.350000,0.095925
0.351667,0.108614
0.353333,0.121968
0.355000,0.136006
0.356667,0.150700
0.358333,0.165981
0.360000,0.181836
0.361667,0.198276
0.363333,0.215255
0.365000,0.232704
0.366667,0.250616
0.368333,0.268996
0.370000,0.287784
0.371667,0.306914
0.373333,0.326380
0.375000,0.346183
0.376667,0.366257
0.378333,0.386533
0.380000,0.407007
0.381667,0.427677
0.383333,0.448477
0.385000,0.469334
0.386667,0.490238
0.388333,0.511194
0.390000,0.532139
0.391667,0.552996
0.393333,0.573744
0.395000,0.594394
0.396667,0.614899
0.398333,0.635176
0.400000,0.655188
0.401667,0.674949
0.403333,0.694436
0.405000,0.713569
0.406667,0.732291
0.408333,0.750607
0.410000,0.768521
0.411667,0.785976
0.413333,0.802893
0.415000,0.819255
0.416667,0.835084
0.418333,0.850359
0.420000,0.865008
0.421667,0.878976
0.423333,0.892272
0.425000,0.904920
0.426667,0.916881
0.428333,0.928085
0.430000,0.938498
0.431667,0.948148
0.433333,0.957056
0.435000,0.965180
0.436667,0.972455
0.438333,0.978861
0.440000,0.984438
0.441667,0.989211
0.443333,0.993145
0.445000,0.996181
0.446667,0.998303
0.448333,0.999554
0.450000,0.999976
0.451667,0.999552
0.453333,0.998226
0.455000,0.995976
0.456667,0.992842
0.458333,0.988882
0.460000,0.984113
0.461667,0.978493
0.463333,0.971985
0.465000,0.964606
0.466667,0.956426
0.468333,0.947499
0.470000,0.937824
0.471667,0.927361
0.473333,0.916090
0.475000,0.904054
0.476667,0.891333
0.478333,0.877986
0.480000,0.864013
0.481667,0.849378
0.483333,0.834068
0.485000,0.818129
0.486667,0.801648
0.488333,0.784701
0.490000,0.767307
0.491667,0.749442
0.493333,0.731080
0.495000,0.712248
0.496667,0.693025
0.498333,0.673509
0.500000,0.653762
0.501667,0.633791
0.503333,0.613567
0.505000,0.593074
0.506667,0.572345
0.508333,0.551466
0.510000,0.530541
0.511667,0.509646
0.513333,0.488802
0.515000,0.467985
0.516667,0.447167
0.518333,0.426349
0.520000,0.405590
0.521667,0.384988
0.523333,0.364649
0.525000,0.344647
0.526667,0.325004
0.528333,0.305697
0.530000,0.286684
0.531667,0.267944
0.533333,0.249499
0.535000,0.231421
0.536667,0.213813
0.538333,0.196784
0.540000,0.180412
0.541667,0.164729
0.543333,0.149721
0.545000,0.135337
0.546667,0.121521
0.548333,0.108231
0.550000,0.095463
0.551667,0.083256
0.553333,0.071691
0.555000,0.060873
0.556667,0.050914
0.558333,0.041912
0.560000,0.033935
0.561667,0.027015
0.563333,0.021139
0.565000,0.016257
0.566667,0.012288
0.568333,0.009129
0.570000,0.006667
0.571667,0.004787
0.573333,0.003380
0.575000,0.002348
0.576667,0.001605
0.578333,0.001080
0.580000,0.000715
0.581667,0.000466
0.583333,0.000300
0.585000,0.000190
0.586667,0.000118
0.588333,0.000073
0.590000,0.000044
0.591667,0.000026
0.593333,0.000016
0.595000,0.000009
0.596667,0.000005
0.598333,0.000003
0.600000,0.000002
0.601667,0.000001
0.603333,0.000001
0.605000,0.000000
0.606667,0.000000
0.608333,0.000000
0.610000,0.000000
0.611667,0.000000
0.613333,0.000000
0.615000,0.000000
0.616667,0.000000
0.618333,0.000000
0.620000,0.000000
0.621667,0.000000
0.623333,0.000000
0.625000,0.000000
0.626667,0.000000
0.628333,0.000000
0.630000,0.000000
0.631667,0.000000
0.633333,0.000000
0.635000,0.000000
0.636667,0.000000
0.638333,0.000000
0.640000,0.000000
0.641667,0.000000
0.643333,0.000000
0.645000,0.000000
0.646667,0.000000
0.648333,0.000000
0.650000,0.000000
0.651667,0.000000
0.653333,0.000000
0.655000,0.000000
0.656667,0.000000
0.658333,0.000000
0.660000,0.000000
0.661667,0.000000
0.663333,0.000000
0.665000,0.000000
0.666667,0.000000
0.668333,0.000000
0.670000,0.000000
0.671667,0.000000
0.673333,0.000000
0.675000,0.000000
0.676667,0.000000
0.678333,0.000000
0.680000,0.000000
0.681667,0.000000
0.683333,0.000000
0.685000,0.000000
0.686667,0.000000
0.688333,0.000000
0.690000,0.000000
0.691667,0.000000
0.693333,0.000000
0.695000,0.000000
0.696667,0.000000
0.698333,0.000000
0.700000,0.000000
0.701667,0.000000
0.703333,0.000000
0.705000,0.000000
0.706667,0.000000
0.708333,0.000000
0.710000,0.000000
0.711667,0.000000
0.713333,0.000000
0.715000,0.000000
0.716667,0.000000
0.718333,0.000000
0.720000,0.000000
0.721667,0.000000
0.723333,0.000000
0.725000,0.000000
0.726667,0.000000
0.728333,0.000000
0.730000,0.000000
0.731667,0.000000
0.733333,0.000000
0.735000,0.000000
0.736667,0.000000
0.738333,0.000000
0.740000,0.000000
0.741667,0.000000
0.743333,0.000000
0.745000,0.000000
0.746667,0.000000
0.748333,0.000000
0.750000,0.000000
0.751667,0.000000
0.753333,0.000000
0.755000,0.000000
0.756667,0.000000
0.758333,0.000000
0.760000,0.000000
0.761667,0.000000
0.763333,0.000000
0.765000,0.000000
0.766667,0.000000
0.768333,0.000000
0.770000,0.000000
0.771667,0.000000
0.773333,0.000000
0.775000,0.000000
0.776667,0.000000
0.778333,0.000000
0.780000,0.000000
0.781667,0.000000
0.783333,0.000000
0.785000,0.000000
0.786667,0.000000
0.788333,0.000000
0.790000,0.000000
0.791667,0.000000
0.793333,0.000000
0.795000,0.000000
0.796667,0.000000
0.798333,0.000000
0.800000,0.000000
0.801667,0.000000
0.803333,0.000000
0.805000,0.000000
0.806667,0.000000
0.808333,0.000000
0.810000,0.000000
0.811667,0.000000
0.813333,0.000000
0.815000,0.000000
0.816667,0.000000
0.818333,0.000000
0.820000,0.000000
0.821667,0.000000
0.823333,0.000000
0.825000,0.000000
0.826667,0.000000
0.828333,0.000000
0.830000,0.000000
0.831667,0.000000
0.833333,0.000000
0.835000,0.000000
0.836667,0.000000
0.838333,0.000000
0.840000,0.000000
0.841667,0.000000
0.843333,0.000000
0.845000,0.000000
0.846667,0.000000
0.848333,0.000000
0.850000,0.000000
0.851667,0.000000
0.853333,0.000000
0.855000,0.000000
0.856667,0.000000
0.858333,0.000000
0.860000,0.000000
0.861667,0.000000
0.863333,0.000000
0.865000,0.000000
0.866667,0.000000
0.868333,0.000000
0.870000,0.000000
0.871667,0.000000
0.873333,0.000000
0.875000,0.000000
0.876667,0.000000
0.878333,0.000000
0.880000,0.000000
0.881667,0.000000
0.883333,0.000000
0.885000,0.000000
0.886667,0.000000
0.888333,0.000000
0.890000,0.000000
0.891667,0.000000
0.893333,0.000000
0.895000,0.000000
0.896667,0.000000
0.898333,0.000000
0.900000,0.000000
0.901667,0.000000
0.903333,0.000000
0.905000,0.000000
0.906667,0.000000
0.908333,0.000000
0.910000,0.000000
0.911667,0.000000
0.913333,0.000000
0.915000,0.000000
0.916667,0.000000
0.918333,0.000000
0.920000,0.000000
0.921667,0.000000
0.923333,0.000000
0.925000,0.000000
0.926667,0.000000
0.928333,0.000000
0.930000,0.000000
0.931667,0.000000
0.933333,0.000000
0.935000,0.000000
0.936667,0.000000
0.938333,0.000000
0.940000,0.000000
0.941667,0.000000
0.943333,0.000000
0.945000,0.000000
0.946667,0.000000
0.948333,0.000000
0.950000,0.000000
0.951667,0.000000
0.953333,0.000000
0.955000,0.000000
0.956667,0.000000
0.958333,0.000000
0.960000,0.000000
0.961667,0.000000
0.963333,0.000000
0.965000,0.000000
0.966667,0.000000
0.968333,0.000000
0.970000,0.000000
0.971667,0.000000
0.973333,0.000000
0.975000,0.000000
0.976667,0.000000
0.978333,0.000000
0.980000,0.000000
0.981667,0.000000
0.983333,0.000000
0.985000,0.000000
0.986667,0.000000
0.988333,0.000000
0.990000,0.000000
0.991667,0.000000
0.993333,0.000000
0.995000,0.000000
0.996667,0.000000
0.998333,0.000000
1.000000,0.000000
